rs16954437,1.0
rs8182091,1.0
rs1559831,1.0
rs16967563,0.0
rs2958305,1.0
rs8036595,0.0
rs2624265,1.0
rs6496012,1.0
rs4302005,1.0
rs4619369,0.0
rs2624268,1.0
rs2624269,0.0
rs4924305,1.0
rs2725795,1.0
rs7173968,0.0
rs2624271,0.0
rs4258586,0.0
rs12442819,0.0
rs11073358,0.0
rs4924307,0.0
rs1023641,0.0
rs11632328,0.0
rs1055725,0.0
rs4429265,0.0
rs4614698,0.0
rs983743,0.0
rs7177787,0.0
rs9920784,0.0
rs7176726,0.0
rs8040465,1.0
rs12594565,0.0
rs12594575,0.0
rs11073360,0.0
rs7178589,0.0
rs7178596,1.0
rs17660736,0.0
rs16967690,0.0
rs16967692,1.0
rs4628936,0.0
rs11852946,1.0
rs1897737,0.0
rs4923807,0.0
rs12443217,0.0
rs2060369,0.0
rs1368808,1.0
rs12439653,0.0
rs12908361,0.0
rs9972583,1.0
rs724234,1.0
rs16967763,1.0
rs7163517,0.0
rs4410046,0.0
rs731223,0.0
rs16967765,0.0
rs11855813,1.0
rs12914368,0.0
rs10851370,0.0
rs8027106,1.0
rs8026341,0.0
rs8037708,0.0
rs9972315,0.0
rs8036186,0.0
rs11857756,0.0
rs7497101,1.0
rs1368797,0.0
rs1433880,0.0
rs768269,0.0
rs1433877,0.0
rs1433876,0.0
rs12905686,0.0
rs4302006,1.0
rs7173055,0.0
rs7173554,0.0
rs7174950,0.0
rs1433895,0.0
rs4923809,0.0
rs8039562,0.0
rs8042298,0.0
rs4924313,0.0
rs2164006,0.0
rs2164007,0.0
rs7167349,0.0
rs3910264,1.0
rs2033544,0.0
rs1347267,0.0
rs12441917,0.0
rs2411225,1.0
rs2117206,0.0
rs1368810,0.0
rs2411235,0.0
rs8037917,0.0
rs8034449,0.0
rs8040312,0.0
rs11855642,0.0
rs1824492,0.0
rs2411236,0.0
rs2019492,0.0
rs11070167,0.0
rs2164011,0.0
rs2082585,0.0
rs995107,0.0
rs10152887,0.0
rs10152523,1.0
rs12442494,0.0
rs1304827,0.0
rs1460800,0.0
rs7180153,0.0
rs12440331,0.0
rs11639006,0.0
rs1821380,0.0
rs7182361,1.0
rs11853413,0.0
rs983482,1.0
rs2004175,1.0
rs4924327,1.0
rs4924328,1.0
rs10520115,0.0
rs16968006,0.0
rs17680281,0.0
rs1368814,0.0
rs16968031,1.0
rs990579,0.0
rs7163993,1.0
rs2078364,0.0
rs8031490,0.0
rs7171196,0.0
rs8037274,0.0
rs6492855,1.0
rs7162018,1.0
rs7166614,0.0
rs16968124,0.0
rs1460787,0.0
rs12909296,0.0
rs716980,0.0
rs4628937,0.0
rs1841441,0.0
rs7183660,0.0
rs2068288,0.0
rs16968141,0.0
rs11637989,0.0
rs10520118,0.0
rs10520119,0.0
rs724729,0.0
rs8035543,0.0
rs16968165,0.0
rs1460792,1.0
rs7166411,0.0
rs1380934,0.0
rs1078003,0.0
rs166693,0.0
rs7179566,0.0
rs11070174,0.0
rs275189,0.0
rs2623468,1.0
rs7359184,0.0
rs275215,0.0
rs16968218,0.0
rs16968219,0.0
rs275212,0.0
rs275192,1.0
rs275184,1.0
rs275183,0.0
rs275178,1.0
rs7169516,0.0
rs16968273,0.0
rs2128062,0.0
rs1038275,1.0
rs12324843,0.0
rs10467967,0.0
rs12591127,0.0
rs9972581,1.0
rs1947908,0.0
rs10520121,0.0
rs8031934,0.0
rs11635609,0.0
rs2119408,1.0
rs2673099,1.0
rs1371966,0.0
rs11638941,1.0
rs2852080,0.0
rs1371967,1.0
rs1505274,0.0
rs17684157,0.0
rs3913762,1.0
rs7170515,1.0
rs2852078,1.0
rs156806,1.0
rs10520122,0.0
rs7170961,1.0
rs8028507,1.0
rs17684646,1.0
rs16968439,1.0
rs7183427,0.0
rs12440685,1.0
rs8040281,0.0
rs16968450,1.0
rs12593964,1.0
rs8030573,1.0
rs276852,1.0
rs8031607,1.0
rs2047943,0.0
rs166723,0.0
rs2673103,0.0
rs276863,0.0
rs8035407,0.0
rs8036333,1.0
rs156799,1.0
rs8030447,0.0
rs8037339,1.0
rs7181501,1.0
rs169345,1.0
rs276854,0.0
rs276855,0.0
rs276857,0.0
rs1394759,0.0
rs276858,0.0
rs156658,0.0
rs1505279,0.0
rs969564,1.0
rs11070177,0.0
rs11070178,0.0
rs17613185,0.0
rs17691453,0.0
rs11853050,0.0
rs156783,0.0
rs12904023,0.0
rs17691608,0.0
rs1847663,0.0
rs156786,0.0
rs156787,0.0
rs1505272,0.0
rs12442944,0.0
rs12442932,0.0
rs12905527,0.0
rs11631371,0.0
rs11634150,0.0
rs11637020,1.0
rs1371968,1.0
rs12595668,0.0
rs1157998,0.0
rs1157999,0.0
rs17614000,1.0
rs17692246,1.0
rs17692294,1.0
rs16968662,0.0
rs16968678,0.0
rs17692507,0.0
rs11633545,0.0
rs2271064,0.0
rs16968711,0.0
rs9302101,0.0
rs7171648,0.0
rs1371964,1.0
rs8041440,0.0
rs1530219,0.0
rs4471651,0.0
rs4622486,0.0
rs8031007,0.0
rs997752,0.0
rs998005,0.0
rs6492875,0.0
rs16968751,1.0
rs894043,0.0
rs1857792,1.0
rs12905881,0.0
rs2411267,0.0
rs1978915,0.0
rs7169754,1.0
rs11631318,0.0
rs17694111,0.0
rs7179452,0.0
rs7181250,0.0
rs6492879,0.0
rs8025239,0.0
rs2119404,0.0
rs17621729,0.0
rs10851385,0.0
rs7174403,0.0
rs7182018,1.0
rs11629523,0.0
rs11638679,0.0
rs8042633,0.0
rs4257183,0.0
rs10520129,0.0
rs8023965,1.0
rs17622532,1.0
rs7165635,0.0
rs8030047,1.0
rs7496544,0.0
rs1371962,0.0
rs9806435,0.0
rs12594730,0.0
rs16968939,0.0
rs11633745,1.0
rs11638546,0.0
rs1470148,0.0
rs11070197,0.0
rs11634087,0.0
rs8043207,1.0
rs4597287,1.0
rs3973365,0.0
rs3973349,0.0
rs4408513,1.0
rs12148895,1.0
rs8038785,1.0
rs4417529,1.0
rs4462564,1.0
rs8032303,0.0
rs8026098,0.0
rs11631131,0.0
rs7171244,0.0
rs16969038,0.0
rs11070205,1.0
rs4603529,0.0
rs8032900,0.0
rs16952143,0.0
rs16969087,0.0
rs16969088,1.0
rs4924359,0.0
rs1947782,0.0
rs12899217,0.0
rs10520132,0.0
rs8037295,0.0
rs4924362,0.0
rs11856694,0.0
rs4924363,0.0
rs13379938,0.0
rs17702987,0.0
rs16969143,0.0
rs899285,1.0
rs936532,0.0
rs10152903,1.0
rs719964,0.0
rs1159994,0.0
rs1478606,0.0
rs16969177,0.0
rs16969194,0.0
rs2411291,0.0
rs8029809,1.0
rs11070217,1.0
rs11070218,0.0
rs11637441,1.0
rs10520135,0.0
rs2618160,0.0
rs7167206,1.0
rs2618157,0.0
rs8041420,0.0
rs16969314,0.0
rs2618164,0.0
rs10520136,0.0
rs2618162,0.0
rs16969338,0.0
rs8036376,0.0
rs3784390,0.0
rs2169830,1.0
rs1478605,0.0
rs1478604,0.0
rs2228262,0.0
rs2228263,0.0
rs16969364,0.0
rs1051442,1.0
rs3743125,0.0
rs12442178,0.0
rs6492905,0.0
rs17705806,0.0
rs17633210,1.0
rs11070223,0.0
rs2412419,0.0
rs12908846,0.0
rs10152640,0.0
rs10520137,0.0
rs1004739,0.0
rs1876852,0.0
rs2412413,0.0
rs16969468,0.0
rs2898687,0.0
rs9972350,1.0
rs17706897,0.0
rs7162781,0.0
rs884584,0.0
rs2411312,0.0
rs2411310,0.0
rs8033902,0.0
rs12050804,0.0
rs10520145,1.0
rs4468582,1.0
rs6492911,0.0
rs11857927,0.0
rs4142520,1.0
rs16969537,0.0
rs7183539,0.0
rs2411300,0.0
rs2411301,0.0
rs16969546,0.0
rs16969547,0.0
rs2411307,0.0
rs937960,1.0
rs10520148,0.0
rs2631700,0.0
rs4924379,1.0
rs8034520,0.0
rs8032864,0.0
rs1994379,0.0
rs2631695,0.0
rs2254829,0.0
rs2631697,0.0
rs2664128,0.0
rs768663,0.0
rs1872761,0.0
rs4923838,0.0
rs16969672,1.0
rs1105159,0.0
rs937961,0.0
rs2664135,0.0
rs4572354,0.0
rs7183462,0.0
rs1906159,0.0
rs7171939,0.0
rs16952186,0.0
rs2171310,0.0
rs2412426,1.0
rs7165067,0.0
rs12591862,0.0
rs1906163,0.0
rs8033687,1.0
rs6492913,0.0
rs6492914,0.0
rs4924385,0.0
rs8033957,0.0
rs7179417,0.0
rs4924387,0.0
rs12437837,1.0
rs12324408,0.0
rs11858148,0.0
rs10520151,1.0
rs2576931,1.0
rs1166719,0.0
rs7179742,0.0
rs4924389,0.0
rs4924390,1.0
rs1491624,0.0
rs594863,0.0
rs10520152,0.0
rs10520153,1.0
rs16952190,1.0
rs683676,1.0
rs624191,0.0
rs275740,0.0
rs3784392,0.0
rs568518,0.0
rs275717,0.0
rs275718,0.0
rs1865755,0.0
rs275721,0.0
rs275754,1.0
rs1836850,0.0
rs275752,0.0
rs17718330,1.0
rs4924393,0.0
rs10520154,0.0
rs4924394,0.0
rs643897,0.0
rs440383,1.0
rs3784391,0.0
rs275756,0.0
rs275729,1.0
rs8030833,0.0
rs1436274,0.0
rs11070236,1.0
rs8027339,0.0
rs2117975,0.0
rs1865753,1.0
rs994402,0.0
rs1369885,0.0
rs8023439,0.0
rs7173524,0.0
rs17646637,0.0
rs17719391,1.0
rs1821715,0.0
rs1836847,1.0
rs4924399,1.0
rs275737,0.0
rs17646847,0.0
rs275728,1.0
rs8037897,0.0
rs183914,1.0
rs1689605,0.0
rs486816,0.0
rs7162965,0.0
rs566792,0.0
rs518770,0.0
rs489424,0.0
rs480095,0.0
rs2196470,0.0
rs2934194,1.0
rs2412452,0.0
rs7169266,0.0
rs12439335,0.0
rs4924402,1.0
rs489508,0.0
rs16970033,0.0
rs17720604,0.0
rs8030025,1.0
rs473191,0.0
rs554336,0.0
rs16970049,1.0
rs17720964,1.0
rs4923846,1.0
rs1627122,0.0
rs522933,0.0
rs2291627,0.0
rs8030640,1.0
rs2307105,1.0
rs7176881,0.0
rs7174767,1.0
rs11632930,0.0
rs16970112,1.0
rs8030980,1.0
rs7180126,0.0
rs12442731,1.0
rs12442713,0.0
rs16970132,0.0
rs16970137,1.0
rs11853517,1.0
rs8034362,0.0
rs11070241,0.0
rs12901892,1.0
rs12899769,0.0
rs2307102,0.0
rs2412459,0.0
rs2291623,1.0
rs12164905,0.0
rs3816900,0.0
rs3207297,0.0
rs3816899,0.0
rs12591842,1.0
rs11070245,0.0
rs16970202,1.0
rs17722526,0.0
rs937213,1.0
rs2412473,1.0
rs2250402,0.0
rs8031319,0.0
rs4432245,1.0
rs711906,1.0
rs8042947,1.0
rs4594236,1.0
rs2291620,0.0
rs8041057,1.0
rs937215,0.0
rs4924410,0.0
rs12440899,0.0
rs7181985,0.0
rs3803361,0.0
rs11070246,0.0
rs17666754,0.0
rs7181230,0.0
rs7162269,0.0
rs9972424,0.0
rs16970325,0.0
rs2927087,0.0
rs652196,0.0
rs12913170,0.0
rs640875,0.0
rs998713,0.0
rs546220,0.0
rs648289,0.0
rs10518679,0.0
rs3743129,0.0
rs16970349,0.0
rs10152521,0.0
rs11637681,1.0
rs11858141,0.0
rs568652,1.0
rs7181491,0.0
rs500804,0.0
rs672873,1.0
rs484943,0.0
rs537455,0.0
rs16970391,0.0
rs11630670,0.0
rs8023845,0.0
rs521896,1.0
rs7181948,0.0
rs1565863,0.0
rs10518681,0.0
rs12902191,0.0
rs11854027,0.0
rs12912902,0.0
rs12902458,0.0
rs3759839,0.0
rs7162428,0.0
rs7168394,0.0
rs1565866,0.0
rs568800,1.0
rs56079734,0.0
rs17668261,0.0
rs1801389,0.0
rs28989186,0.0
rs1801376,0.0
rs7180335,0.0
rs1047130,0.0
i5002343,0.0
i5002344,0.0
rs28989187,0.0
rs7173181,0.0
rs28989182,0.0
rs28989181,0.0
rs2290551,0.0
rs28989184,0.0
rs28989183,0.0
rs28989185,0.0
rs11637555,0.0
rs11632939,0.0
rs7169518,1.0
rs11070256,1.0
rs6492937,0.0
rs1017843,0.0
rs8034964,0.0
rs16970458,1.0
rs12443488,0.0
rs2306480,0.0
rs11638855,0.0
rs2277562,0.0
rs11636097,0.0
rs900054,0.0
rs11638662,0.0
rs12901591,0.0
rs2068001,0.0
rs731497,0.0
rs1075507,1.0
rs936216,0.0
rs2412504,0.0
rs2016902,1.0
rs3743135,0.0
rs7183540,0.0
rs6492939,0.0
rs12905386,0.0
rs3784396,0.0
rs3743137,0.0
rs936214,1.0
rs2242120,1.0
rs2242119,1.0
rs7169803,0.0
rs4924445,0.0
rs6492941,0.0
rs2412505,0.0
rs936213,0.0
rs936212,1.0
rs2290550,0.0
rs12439272,0.0
rs2229690,0.0
rs2412508,0.0
rs1869901,0.0
rs3784399,0.0
rs1123487,0.0
rs28602975,0.0
rs10163076,0.0
rs934937,0.0
rs2289333,1.0
rs961090,1.0
rs1077476,1.0
rs2412511,0.0
rs2118960,1.0
rs11630891,0.0
rs4924454,0.0
rs934935,0.0
rs4334271,0.0
rs16970617,0.0
rs1898885,0.0
rs4375633,0.0
rs4605132,0.0
rs16970633,0.0
rs7174448,1.0
rs11070266,1.0
rs7164606,0.0
rs4575496,0.0
rs1007177,0.0
rs7165012,0.0
rs1992272,0.0
rs11630119,1.0
rs2412513,0.0
rs7166991,0.0
rs17671250,0.0
rs7164303,0.0
rs7164132,0.0
rs7169404,0.0
rs7169262,0.0
rs7176592,0.0
rs2289332,1.0
rs11541643,0.0
rs11636361,1.0
rs16970653,0.0
i5002124,0.0
rs10518693,0.0
rs8034416,0.0
i5002125,0.0
rs12440317,0.0
rs2289330,0.0
rs2289329,0.0
rs2289328,1.0
i5002123,0.0
rs875767,0.0
rs28940889,0.0
rs8040294,0.0
rs2075624,0.0
rs12914315,0.0
rs2034650,0.0
rs11070272,0.0
rs12368,0.0
rs1453184,0.0
rs603787,0.0
rs11853333,0.0
rs73309,0.0
rs2304644,1.0
rs2289326,0.0
rs9972363,0.0
rs3743143,1.0
rs3803357,0.0
rs603104,1.0
rs6492947,0.0
rs9672313,0.0
rs582736,0.0
rs2242080,0.0
rs667623,0.0
rs611933,0.0
rs733299,0.0
rs16970733,0.0
rs11070275,0.0
rs999197,0.0
rs1869302,0.0
rs7494968,0.0
rs16970759,0.0
rs11857247,0.0
rs2290379,0.0
rs2924389,0.0
rs8025458,0.0
rs8042729,1.0
rs6582,0.0
rs1044474,0.0
rs2278887,0.0
rs2278888,1.0
rs10467972,0.0
rs8028999,1.0
rs1530942,0.0
rs9806410,0.0
rs12442697,0.0
rs3803354,0.0
rs12908114,0.0
rs11070279,0.0
rs1453183,0.0
rs7171945,1.0
rs1037445,0.0
rs8026605,0.0
rs11630273,0.0
rs16970851,0.0
rs12148454,0.0
rs3751653,0.0
rs7167417,0.0
rs10518696,1.0
rs7171260,0.0
rs7177192,0.0
rs16970874,0.0
rs12911738,1.0
rs7161938,0.0
rs10518697,0.0
rs2412541,0.0
rs11858113,0.0
rs11855334,0.0
rs33931006,0.0
rs8041534,0.0
rs8040502,1.0
rs16970911,0.0
rs6492959,0.0
rs3092980,1.0
rs7165509,1.0
rs2412544,0.0
rs12906755,0.0
rs1051482,0.0
rs35047458,0.0
rs8031427,0.0
rs2412545,0.0
rs2619679,0.0
rs7171780,0.0
rs1801320,0.0
rs3092981,0.0
rs2619681,0.0
rs2304579,1.0
rs4924496,0.0
rs2412546,0.0
rs4144242,0.0
rs7177265,1.0
rs957603,0.0
rs2412547,0.0
rs4417527,1.0
rs11852786,1.0
rs4924501,0.0
rs2304580,0.0
rs11070292,0.0
rs2304583,0.0
rs16970960,0.0
rs11070293,1.0
rs752012,1.0
rs11558807,0.0
rs2016546,0.0
rs1866170,0.0
rs2289219,0.0
rs16970995,0.0
rs16970997,0.0
rs13380176,0.0
rs934783,0.0
rs16971013,0.0
rs12903072,0.0
rs11070295,0.0
rs11070296,0.0
rs3743034,0.0
rs10152371,0.0
rs10152629,0.0
rs7172356,0.0
rs3736286,0.0
rs690347,1.0
rs7915,0.0
rs7180036,0.0
rs690377,0.0
rs689594,1.0
rs690660,0.0
rs4924508,0.0
rs17658212,0.0
rs8028552,0.0
rs658752,0.0
rs690136,0.0
rs659232,0.0
rs690365,0.0
rs675262,0.0
rs1049598,0.0
rs4923886,0.0
rs2279578,0.0
rs35579673,0.0
rs8024961,0.0
rs8028214,0.0
rs16971157,1.0
rs677273,0.0
rs694213,0.0
rs16971186,0.0
rs686038,0.0
rs12591803,1.0
rs9806683,1.0
rs8024138,1.0
rs12102209,0.0
rs1077918,0.0
rs12592197,0.0
rs4924514,0.0
rs17659152,0.0
rs12439845,0.0
rs16971222,0.0
rs10467973,0.0
rs11574522,0.0
rs6492971,1.0
rs4923889,0.0
rs745299,0.0
rs11854054,0.0
rs1869907,0.0
rs1869908,0.0
rs17659661,0.0
rs4924530,0.0
rs7173492,0.0
rs7173954,0.0
rs11855248,0.0
rs16971413,1.0
rs7165020,1.0
rs2925344,0.0
rs7174513,1.0
rs9920619,0.0
rs7182660,1.0
rs12101934,0.0
rs16971454,0.0
rs7172558,0.0
rs2928147,1.0
rs692155,0.0
rs8029385,1.0
rs8032195,0.0
rs11853265,0.0
rs496142,0.0
rs16971558,0.0
rs17718117,1.0
rs10851403,1.0
rs11858678,0.0
rs521890,0.0
rs522063,0.0
rs690733,0.0
rs1971131,1.0
rs692390,0.0
rs558339,0.0
rs8038834,1.0
rs8025660,1.0
rs8025916,1.0
rs8030683,1.0
rs11855102,0.0
rs7179969,1.0
rs1866400,1.0
rs7166556,0.0
rs6492995,0.0
rs6492997,0.0
rs8034073,0.0
rs6492998,0.0
rs8030098,0.0
rs7175912,0.0
rs16971726,0.0
rs16971733,0.0
rs16971734,1.0
rs11630656,1.0
rs28493702,1.0
rs11633799,1.0
rs8025218,0.0
rs7162231,1.0
rs10467974,0.0
rs17730589,0.0
rs11070327,1.0
rs8036498,0.0
rs8033095,0.0
rs7175800,0.0
rs9302109,0.0
rs8038185,0.0
rs7168307,0.0
rs16971767,1.0
rs7178634,0.0
rs7178777,0.0
rs8023530,0.0
rs11070328,0.0
rs919961,0.0
rs7168431,1.0
rs11854632,1.0
rs28652910,0.0
rs34979001,0.0
rs35227875,0.0
rs1899,1.0
rs3743038,0.0
rs7166618,0.0
rs16971806,0.0
rs7166469,0.0
rs11858812,1.0
rs11631770,1.0
rs16971825,0.0
rs8034939,0.0
rs316605,1.0
rs1942,0.0
rs12911459,0.0
rs11635906,1.0
rs12899243,0.0
rs1757463,0.0
rs170296,1.0
rs316623,0.0
rs1077809,0.0
rs2305030,0.0
rs3759794,0.0
rs3743031,0.0
rs2297377,0.0
rs1473781,0.0
rs2297380,1.0
rs11630901,0.0
rs1200345,0.0
rs11858969,0.0
rs2289741,0.0
rs1200349,0.0
rs2305031,0.0
rs16971844,1.0
rs2297381,0.0
rs721772,0.0
rs2412621,0.0
rs1200353,0.0
rs7167667,0.0
rs9944249,0.0
rs11070339,0.0
rs2277537,0.0
rs6493004,0.0
rs17676332,1.0
rs1200341,0.0
rs2246444,0.0
rs12259,0.0
rs8043421,1.0
rs4924556,1.0
rs11630209,0.0
rs16971915,0.0
rs4244585,1.0
rs4924568,0.0
rs17677098,1.0
rs1899820,0.0
rs2077361,0.0
rs1107858,1.0
rs12439771,0.0
rs16971974,0.0
rs16971976,0.0
rs2178004,0.0
rs11630972,0.0
rs1918312,0.0
rs17677757,0.0
rs1918314,0.0
rs2577950,1.0
rs2577949,0.0
rs7177076,0.0
rs12440747,1.0
rs2695163,1.0
rs2616,1.0
rs2695164,0.0
rs2178003,0.0
rs17678310,0.0
rs16972058,0.0
rs1197772,0.0
rs1918310,1.0
rs2925337,0.0
rs1081022,0.0
rs1197659,0.0
rs1197704,0.0
rs11070349,0.0
rs1197671,1.0
rs4924575,0.0
rs1197690,0.0
rs1197672,0.0
rs4354909,0.0
rs1197689,0.0
rs2303518,0.0
rs2303517,0.0
rs1197688,0.0
rs1197687,0.0
rs3743024,0.0
rs2277535,1.0
rs28394527,0.0
rs16972136,0.0
rs1122884,0.0
rs3816533,0.0
rs1648835,0.0
rs1648833,0.0
rs2290552,0.0
rs1648830,0.0
rs1197669,0.0
rs1197668,0.0
rs8025614,0.0
rs1197665,0.0
rs2305655,0.0
rs890503,0.0
rs1212425,0.0
rs2278964,0.0
rs3816534,0.0
rs4923918,0.0
rs890509,0.0
rs12593435,0.0
rs12593397,0.0
rs12902949,0.0
rs2290559,0.0
rs747779,0.0
rs12708402,0.0
rs1197682,1.0
rs2271283,0.0
rs1210795,0.0
rs890499,0.0
rs1618332,1.0
rs2271286,0.0
rs1197701,0.0
rs1672460,0.0
rs1209334,0.0
rs3088159,0.0
rs1048166,0.0
rs1113333,0.0
rs10518741,0.0
rs890502,0.0
rs7183264,0.0
rs1704394,1.0
rs4923919,0.0
rs1621597,0.0
rs1704395,0.0
rs1704396,0.0
rs1648821,0.0
rs6493012,1.0
rs1025226,0.0
rs16972286,0.0
rs8043408,0.0
rs13329244,0.0
rs17687331,0.0
rs1648811,0.0
rs1704401,0.0
rs4286082,0.0
rs2114477,0.0
rs16972296,0.0
rs1704402,0.0
rs12101888,0.0
rs17687882,1.0
rs11070354,0.0
rs2665213,0.0
rs17739167,0.0
rs11631075,0.0
rs11549015,0.0
rs12909773,0.0
rs1648854,1.0
rs8035074,1.0
rs1704405,1.0
rs1668591,0.0
rs1704345,0.0
rs4924592,1.0
rs1614300,0.0
rs11857594,0.0
rs1704347,0.0
rs1704348,0.0
rs1704349,1.0
rs1530837,0.0
rs12232304,1.0
rs1668584,0.0
rs1668586,0.0
rs1704357,1.0
rs1627062,1.0
rs3743017,0.0
rs3743016,0.0
rs1704360,0.0
rs1704365,0.0
rs7163374,0.0
rs4924598,0.0
rs4924599,0.0
rs4924600,0.0
rs11638743,0.0
rs1668568,0.0
rs7182552,0.0
rs12904722,1.0
rs11632711,0.0
rs12439430,0.0
rs1668565,0.0
rs7163284,0.0
rs8029818,1.0
rs1668562,0.0
rs16972470,1.0
rs16972473,0.0
rs2665203,0.0
rs4924604,0.0
rs7496336,1.0
rs2724945,0.0
rs16972507,1.0
rs7163310,0.0
rs2665207,1.0
rs2665208,0.0
rs2665211,0.0
rs12901016,1.0
rs7172971,0.0
rs1668593,0.0
rs4924608,1.0
rs1712427,0.0
rs4924609,0.0
rs1712428,1.0
rs1712430,0.0
rs1712431,0.0
rs1712432,0.0
rs1712435,0.0
rs1668596,0.0
rs7176475,0.0
rs7167522,0.0
rs11070357,0.0
rs1668543,0.0
rs1668544,0.0
rs1668547,0.0
rs776686,0.0
rs12902878,0.0
rs776689,0.0
rs776691,0.0
rs776694,0.0
rs776696,0.0
rs776698,0.0
rs16972565,0.0
rs4924613,0.0
rs776701,0.0
rs800719,0.0
rs11070359,0.0
rs7181906,0.0
rs750051,1.0
rs750052,0.0
rs755599,0.0
rs4924614,1.0
rs12906047,0.0
rs1668589,0.0
rs16972615,0.0
rs1668575,0.0
rs614215,0.0
rs600415,0.0
rs11635685,0.0
rs776727,1.0
rs776726,1.0
rs7165460,1.0
rs17748132,1.0
rs2412657,0.0
rs11638728,0.0
rs8028204,0.0
rs645953,1.0
rs645178,0.0
rs631752,1.0
rs17748427,1.0
rs1008781,0.0
rs1008782,1.0
rs627836,0.0
rs1008979,1.0
rs639227,0.0
rs675996,1.0
rs776717,0.0
rs8030796,0.0
rs4924623,1.0
rs655003,0.0
rs1712429,1.0
rs1712426,0.0
rs776712,0.0
rs776711,0.0
rs2034521,0.0
rs582881,0.0
rs4924626,0.0
rs17692546,1.0
rs11070361,0.0
rs682359,0.0
rs3825786,1.0
rs655427,0.0
rs1356410,0.0
rs11858217,0.0
rs664177,0.0
rs622083,1.0
rs621560,1.0
rs4923929,0.0
rs10220859,0.0
rs1624183,0.0
rs677845,0.0
rs11630961,0.0
rs644627,0.0
rs16972779,0.0
rs663454,0.0
rs1619030,1.0
rs2292285,0.0
rs666511,1.0
rs622442,1.0
rs4924629,0.0
rs1679008,1.0
rs613131,0.0
rs10163030,0.0
rs1712391,1.0
rs2138831,0.0
rs613090,0.0
rs3743011,0.0
rs1679012,1.0
rs12440087,1.0
rs4924642,0.0
rs12438509,0.0
rs6493027,0.0
rs2277533,0.0
rs8024732,1.0
rs11070370,1.0
rs8037627,1.0
rs16973008,0.0
rs8037100,0.0
rs16973015,0.0
rs8028781,0.0
rs2412697,1.0
rs12903690,0.0
rs1659219,1.0
rs16973054,0.0
rs2578652,1.0
rs2578651,1.0
rs7183546,1.0
rs10438262,0.0
rs9920921,0.0
rs10518763,0.0
rs7181742,1.0
rs7180279,0.0
rs3743006,0.0
i5005998,0.0
rs8033734,0.0
rs4924674,0.0
i5005997,0.0
rs751572,0.0
rs35889956,0.0
rs17593,0.0
rs4924675,0.0
rs1801449,1.0
rs2412709,0.0
rs3115876,0.0
rs12439003,0.0
i5005999,0.0
rs28364442,0.0
rs3115877,1.0
rs28364467,0.0
rs3803342,0.0
rs28364485,0.0
i5006001,0.0
rs2241827,0.0
i5005996,0.0
rs28364499,0.0
rs17764849,0.0
rs28364501,0.0
rs3115883,1.0
rs28364543,0.0
rs3098423,1.0
rs28364553,0.0
rs7169521,1.0
rs7176832,0.0
rs11639355,0.0
rs4924677,0.0
rs12442046,1.0
rs12440118,0.0
rs16973261,1.0
rs2617235,0.0
rs8036670,0.0
rs4924679,0.0
rs2412716,0.0
rs2617237,0.0
rs4924682,1.0
rs17766258,0.0
rs2899051,0.0
rs7178822,0.0
rs11636209,0.0
rs4923947,1.0
rs17709867,0.0
rs2899058,0.0
rs9302112,1.0
rs1060291,0.0
rs8027207,0.0
rs8033412,0.0
rs10454039,0.0
rs34688711,0.0
rs34359922,0.0
rs4430710,0.0
rs2412736,0.0
rs16973349,0.0
rs10851410,0.0
rs12904902,0.0
rs28646241,0.0
rs12324717,0.0
rs3986280,0.0
rs34787708,0.0
rs1044866,0.0
rs10851411,0.0
rs2241998,0.0
rs9783683,0.0
rs876992,0.0
rs10162744,0.0
rs11070376,0.0
rs6493054,1.0
rs1705360,1.0
rs13379865,0.0
rs17767270,0.0
rs11632169,1.0
rs1197547,1.0
rs1705356,0.0
rs3099758,0.0
rs623271,0.0
rs12594951,0.0
rs8043143,1.0
rs8043472,1.0
rs4924692,0.0
rs16957002,0.0
rs16957020,0.0
rs12914570,1.0
rs6493059,0.0
rs6493060,0.0
rs7161810,0.0
rs8030587,1.0
rs8031218,1.0
rs3742995,1.0
rs16957061,1.0
rs16957063,1.0
rs8039217,0.0
rs7163324,0.0
rs6493061,0.0
rs2136900,0.0
rs4334272,1.0
rs1058846,0.0
rs3199486,0.0
rs9269,0.0
rs1995939,0.0
rs3742988,0.0
rs3742987,0.0
rs16957091,0.0
i5008083,0.0
rs2305084,0.0
rs8023524,0.0
i5008086,0.0
rs12905385,0.0
rs12594483,1.0
i5008085,0.0
i5008087,0.0
i5008084,0.0
rs12917189,0.0
rs12592573,1.0
rs4924696,1.0
rs7182141,0.0
rs6493065,1.0
rs7174661,1.0
rs9920562,1.0
rs16957167,0.0
rs10467975,0.0
rs10220875,0.0
rs10220726,0.0
rs10220718,0.0
rs13380301,0.0
rs13379871,0.0
rs7182515,0.0
rs7167802,0.0
rs10438302,0.0
rs10518779,0.0
rs8039438,0.0
rs7181448,0.0
rs6493067,1.0
rs11070382,0.0
rs7173097,0.0
rs6493068,1.0
rs16957250,0.0
rs28407836,0.0
rs4924699,0.0
rs7164041,0.0
rs8031767,0.0
rs7178567,0.0
rs7178732,0.0
rs3803341,0.0
rs16957277,0.0
rs2277532,1.0
rs16957284,0.0
rs3759792,0.0
rs3917223,0.0
rs8037022,0.0
rs2412746,0.0
rs8042481,0.0
